timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,weather_code
2026-01-17T02:00,24.3,89,29.2,0.1,0.1,1003.6,1.6,117,38,51
2026-01-17T03:00,24.3,90,29.5,0.0,0.0,1002.8,0.5,135,79,2
2026-01-17T04:00,24.0,90,28.5,0.3,0.3,1002.1,3.8,289,94,51
2026-01-17T05:00,24.0,91,29.1,0.1,0.1,1001.8,0.0,270,40,51
2026-01-17T06:00,23.9,93,29.1,0.1,0.1,1002.1,0.0,270,27,51
2026-01-17T07:00,23.7,94,28.8,0.0,0.0,1002.1,1.4,90,26,1
2026-01-17T08:00,24.3,95,29.6,0.0,0.0,1002.5,3.3,99,7,0
2026-01-17T09:00,26.0,88,31.4,0.0,0.0,1003.3,4.1,103,93,3
2026-01-17T10:00,28.3,73,33.4,0.0,0.0,1003.8,2.6,115,85,3
2026-01-17T11:00,30.1,61,35.3,0.0,0.0,1003.8,0.2,360,97,3
2026-01-17T12:00,31.5,53,37.2,0.0,0.0,1003.3,1.7,257,90,3
2026-01-17T13:00,32.8,48,38.5,0.0,0.0,1002.2,4.5,286,99,3
2026-01-17T14:00,33.1,44,37.7,0.0,0.0,1001.4,6.8,282,99,3
2026-01-17T15:00,33.5,43,37.3,0.0,0.0,1000.2,9.0,282,96,3
2026-01-17T16:00,32.9,44,35.6,0.1,0.1,999.4,10.2,288,100,51
2026-01-17T17:00,32.1,49,34.5,0.0,0.0,999.1,10.4,296,100,3
2026-01-17T18:00,30.8,58,34.1,0.1,0.1,999.6,10.0,296,80,51
2026-01-17T19:00,29.6,63,33.5,0.0,0.0,1000.4,6.9,298,49,1
2026-01-17T20:00,28.7,74,34.1,0.0,0.0,1001.0,2.7,28,95,3
2026-01-17T21:00,28.0,78,33.4,0.0,0.0,1001.5,3.4,43,100,3
2026-01-17T22:00,27.4,80,32.6,0.0,0.0,1002.0,4.6,48,99,3
2026-01-17T23:00,26.5,85,31.9,0.0,0.0,1002.3,2.7,58,100,3
2026-01-18T00:00,26.0,86,31.3,0.0,0.0,1002.6,2.7,98,100,3
2026-01-18T01:00,25.2,87,30.0,0.0,0.0,1002.5,4.3,107,100,3
2026-01-18T02:00,25.0,87,30.1,0.0,0.0,1002.1,2.1,110,100,3
2026-01-18T03:00,24.6,86,29.0,0.0,0.0,1001.4,4.5,76,100,3
2026-01-18T04:00,24.2,86,28.5,0.0,0.0,1001.0,3.2,74,99,3
2026-01-18T05:00,23.9,85,28.1,0.2,0.2,1001.2,2.0,45,98,51
2026-01-18T06:00,23.8,85,27.6,0.2,0.2,1001.1,3.6,63,99,51
2026-01-18T07:00,23.6,85,27.6,0.0,0.0,1001.3,3.4,96,99,3
2026-01-18T08:00,24.2,86,28.9,0.0,0.0,1001.8,0.6,214,100,3
2026-01-18T09:00,25.5,81,30.4,0.0,0.0,1002.3,0.6,162,100,3
2026-01-18T10:00,28.0,70,33.0,0.0,0.0,1002.6,0.0,270,100,3
2026-01-18T11:00,30.4,57,34.4,0.0,0.0,1002.6,2.7,302,100,3
2026-01-18T12:00,31.8,51,36.2,0.0,0.0,1002.2,4.9,298,100,3
2026-01-18T13:00,33.1,45,37.8,0.0,0.0,1001.5,5.6,292,99,3
2026-01-18T14:00,34.0,40,37.9,0.0,0.0,1000.5,6.1,268,77,2
2026-01-18T15:00,34.7,37,38.0,0.0,0.0,999.4,9.0,270,77,2
2026-01-18T16:00,34.2,39,36.9,0.0,0.0,998.8,9.2,274,61,2
2026-01-18T17:00,33.5,41,35.2,0.0,0.0,998.6,9.6,275,98,3
2026-01-18T18:00,32.6,44,34.6,0.0,0.0,999.0,8.0,280,100,3
2026-01-18T19:00,31.0,51,33.5,0.2,0.2,999.8,8.2,278,100,51
2026-01-18T20:00,29.5,61,33.7,0.1,0.1,1001.0,1.8,66,100,51
2026-01-18T21:00,29.0,63,32.7,0.0,0.0,1001.8,5.4,105,99,3
2026-01-18T22:00,28.1,69,32.3,0.0,0.0,1002.1,4.7,113,100,3
2026-01-18T23:00,27.4,74,32.1,0.0,0.0,1002.5,3.0,128,98,3
2026-01-19T00:00,26.6,78,31.3,0.0,0.0,1002.8,3.6,110,100,3
2026-01-19T01:00,26.0,78,30.5,0.0,0.0,1003.0,2.9,83,100,3
2026-01-19T02:00,25.9,81,30.3,0.0,0.0,1002.5,5.2,174,99,3
2026-01-19T03:00,25.5,80,29.4,0.0,0.0,1002.0,5.2,115,100,3
2026-01-19T04:00,24.8,81,28.7,0.0,0.0,1001.6,3.9,112,99,3
2026-01-19T05:00,24.3,81,28.1,0.0,0.0,1001.6,3.6,72,85,3
2026-01-19T06:00,24.1,81,28.0,0.0,0.0,1001.6,2.2,355,67,2
2026-01-19T07:00,23.9,82,27.8,0.0,0.0,1001.9,1.7,72,92,3
2026-01-19T08:00,24.4,82,28.5,0.0,0.0,1002.5,2.0,10,95,3
2026-01-19T09:00,26.4,73,30.9,0.0,0.0,1003.3,0.3,45,100,3
2026-01-19T10:00,28.9,62,33.1,0.0,0.0,1003.7,1.2,207,100,3
2026-01-19T11:00,31.1,51,34.8,0.0,0.0,1003.8,2.2,228,100,3
2026-01-19T12:00,32.7,45,36.6,0.0,0.0,1003.6,2.5,240,100,3
2026-01-19T13:00,33.8,40,38.0,0.1,0.1,1003.0,5.7,261,100,51
2026-01-19T14:00,31.5,48,35.2,0.3,0.3,1003.0,9.2,250,100,51
2026-01-19T15:00,28.8,66,32.6,2.4,2.4,1002.7,6.5,304,100,61
2026-01-19T16:00,29.7,60,33.9,0.3,0.3,1001.8,1.4,220,100,51
2026-01-19T17:00,30.0,58,33.2,0.1,0.1,1001.3,7.1,100,100,51
2026-01-19T18:00,29.6,59,32.8,0.0,0.0,1001.2,7.4,104,100,3
2026-01-19T19:00,29.0,62,32.7,0.0,0.0,1001.7,4.5,97,99,3
2026-01-19T20:00,27.8,78,33.2,0.0,0.0,1002.7,2.8,101,98,3
2026-01-19T21:00,27.0,83,32.5,0.0,0.0,1003.2,3.2,117,100,3
2026-01-19T22:00,26.0,90,31.6,0.0,0.0,1003.6,3.8,79,99,3
2026-01-19T23:00,25.0,94,30.6,0.0,0.0,1003.6,3.2,109,100,3
2026-01-20T00:00,24.6,94,29.8,0.0,0.0,1003.9,4.0,108,100,3
2026-01-20T01:00,24.1,91,28.5,0.0,0.0,1004.1,5.1,84,100,3
2026-01-20T02:00,24.3,89,28.6,0.0,0.0,1003.5,5.8,92,100,3
2026-01-20T03:00,24.0,88,28.4,0.0,0.0,1002.8,2.7,67,100,3
2026-01-20T04:00,23.5,89,27.7,0.0,0.0,1002.3,3.0,33,100,3
2026-01-20T05:00,23.2,90,27.5,0.0,0.0,1002.1,2.7,62,100,3
2026-01-20T06:00,23.0,91,27.6,0.0,0.0,1002.5,0.4,63,100,3
2026-01-20T07:00,22.9,92,27.3,0.0,0.0,1003.1,1.5,120,100,3
2026-01-20T08:00,23.4,91,27.9,0.0,0.0,1003.7,1.8,135,100,3
2026-01-20T09:00,24.9,85,29.8,0.0,0.0,1004.8,1.4,203,100,3
2026-01-20T10:00,26.9,76,31.8,0.0,0.0,1005.7,1.1,180,100,3
2026-01-20T11:00,27.8,69,32.3,0.0,0.0,1005.9,2.1,195,100,3
2026-01-20T12:00,28.7,64,32.6,0.0,0.0,1005.7,4.6,225,100,3
2026-01-20T13:00,28.8,65,32.9,0.0,0.0,1005.1,3.5,235,100,3
2026-01-20T14:00,28.2,66,31.9,0.0,0.0,1004.5,5.6,57,100,3
2026-01-20T15:00,29.4,61,33.2,0.0,0.0,1003.3,3.8,85,100,3
2026-01-20T16:00,29.4,60,33.0,0.0,0.0,1002.4,4.5,130,100,3
2026-01-20T17:00,29.6,59,33.3,0.0,0.0,1002.1,3.7,129,100,3
2026-01-20T18:00,29.8,58,33.6,0.0,0.0,1001.8,2.3,129,100,3
2026-01-20T19:00,29.0,65,33.5,0.0,0.0,1001.9,2.1,110,100,3
2026-01-20T20:00,28.7,64,32.2,0.0,0.0,1002.4,6.4,112,100,3
2026-01-20T21:00,27.5,74,31.7,0.0,0.0,1003.3,6.5,98,100,3
2026-01-20T22:00,26.4,79,30.7,0.0,0.0,1004.2,5.6,83,100,3
2026-01-20T23:00,25.5,82,29.7,0.0,0.0,1004.7,5.9,101,100,3
2026-01-21T00:00,25.1,81,29.3,0.0,0.0,1005.0,3.9,106,100,3
2026-01-21T01:00,24.9,80,28.6,0.0,0.0,1004.8,4.9,96,100,3
2026-01-21T02:00,24.5,82,28.5,0.0,0.0,1004.1,4.5,88,100,3
2026-01-21T03:00,24.4,80,28.0,0.0,0.0,1003.2,4.2,110,100,3
2026-01-21T04:00,24.1,80,27.6,0.0,0.0,1002.8,4.1,119,100,3
2026-01-21T05:00,23.8,81,27.3,0.0,0.0,1002.8,3.8,101,100,3
2026-01-21T06:00,23.8,81,26.9,0.0,0.0,1003.0,5.3,82,100,3
2026-01-21T07:00,23.3,84,26.9,0.0,0.0,1003.4,3.5,51,100,3
2026-01-21T08:00,23.5,80,26.8,0.0,0.0,1004.3,4.2,78,100,3
2026-01-21T09:00,25.6,72,29.5,0.0,0.0,1005.4,0.3,45,100,3
2026-01-21T10:00,28.4,61,32.1,0.0,0.0,1005.8,1.6,180,100,3
2026-01-21T11:00,30.5,51,33.7,0.0,0.0,1006.0,2.8,135,100,3
2026-01-21T12:00,30.9,49,33.6,0.0,0.0,1005.7,3.4,133,100,3
2026-01-21T13:00,31.4,47,34.0,0.0,0.0,1005.0,4.1,90,100,3
2026-01-21T14:00,31.4,47,33.5,0.0,0.0,1004.5,7.7,78,100,3
2026-01-21T15:00,31.9,45,34.1,0.3,0.3,1003.3,6.9,70,100,51
2026-01-21T16:00,32.2,45,34.7,0.1,0.1,1002.6,5.9,78,100,51
2026-01-21T17:00,32.1,44,34.4,0.0,0.0,1002.4,5.3,80,100,3
2026-01-21T18:00,30.8,48,33.5,0.2,0.2,1003.0,3.4,96,100,51
2026-01-21T19:00,28.3,61,31.0,0.1,0.1,1003.6,8.1,301,100,51
2026-01-21T20:00,27.9,66,31.6,0.0,0.0,1004.1,4.2,83,100,3
2026-01-21T21:00,27.5,69,31.5,0.0,0.0,1004.7,4.0,93,100,3
2026-01-21T22:00,27.0,74,31.4,0.0,0.0,1005.6,4.6,64,100,3
2026-01-21T23:00,26.8,77,31.2,0.0,0.0,1006.1,4.8,70,100,3
2026-01-22T00:00,26.5,72,30.0,0.0,0.0,1006.1,5.3,82,100,3
2026-01-22T01:00,25.8,73,29.5,0.0,0.0,1005.9,3.2,74,99,3
2026-01-22T02:00,25.1,77,29.0,0.0,0.0,1005.3,2.9,101,100,3
2026-01-22T03:00,24.4,82,28.5,0.0,0.0,1004.2,2.9,83,100,3
2026-01-22T04:00,24.1,81,28.1,0.0,0.0,1003.7,1.9,146,100,3
2026-01-22T05:00,23.9,82,27.7,0.0,0.0,1003.6,1.8,127,100,3
2026-01-22T06:00,23.6,80,27.4,0.0,0.0,1004.2,0.7,14,100,3
2026-01-22T07:00,23.2,82,26.9,0.0,0.0,1004.3,1.5,21,100,3
2026-01-22T08:00,23.8,79,27.1,0.0,0.0,1004.9,3.2,93,100,3
2026-01-22T09:00,25.5,69,28.8,0.0,0.0,1005.7,1.3,82,100,3
2026-01-22T10:00,28.0,57,31.1,0.0,0.0,1006.2,1.9,73,100,3
2026-01-22T11:00,30.5,48,33.9,0.0,0.0,1006.5,0.7,104,100,3
2026-01-22T12:00,32.4,42,36.8,0.0,0.0,1006.2,0.9,281,100,3
2026-01-22T13:00,34.0,37,38.3,0.0,0.0,1005.3,1.8,323,100,3
2026-01-22T14:00,32.8,39,35.0,0.0,0.0,1004.7,4.0,360,100,3
2026-01-22T15:00,33.9,37,36.6,0.0,0.0,1003.6,4.9,4,100,3
2026-01-22T16:00,33.9,36,35.6,0.0,0.0,1002.6,4.3,358,100,3
2026-01-22T17:00,33.7,36,35.4,0.0,0.0,1002.5,3.6,360,100,3
2026-01-22T18:00,33.3,36,34.5,0.0,0.0,1002.8,5.7,28,100,3
2026-01-22T19:00,31.5,43,33.0,0.0,0.0,1003.4,6.9,43,100,3
2026-01-22T20:00,30.0,47,32.5,0.0,0.0,1004.9,1.7,229,97,3
2026-01-22T21:00,29.1,52,31.9,0.0,0.0,1005.4,1.5,54,95,3
2026-01-22T22:00,27.9,59,30.6,0.0,0.0,1006.1,4.5,67,94,3
2026-01-22T23:00,26.7,66,29.4,0.0,0.0,1006.4,7.0,78,97,3
2026-01-23T00:00,26.1,66,28.7,0.0,0.0,1006.4,7.1,71,100,3
2026-01-23T01:00,25.8,69,28.9,0.0,0.0,1006.8,3.6,63,97,3
2026-01-23T02:00,25.5,72,29.1,0.0,0.0,1006.3,1.2,153,95,3
2026-01-23T03:00,25.4,71,28.6,0.0,0.0,1005.7,3.2,153,98,3
2026-01-23T04:00,25.0,73,28.5,0.0,0.0,1004.9,1.2,129,98,3
2026-01-23T05:00,24.6,74,28.3,0.0,0.0,1004.8,0.5,225,100,3
2026-01-23T06:00,24.4,76,28.0,0.0,0.0,1005.2,0.6,198,100,3
2026-01-23T07:00,23.9,78,27.4,0.0,0.0,1005.9,1.7,198,98,3
2026-01-23T08:00,23.8,77,26.8,0.0,0.0,1006.7,3.7,79,99,3
2026-01-23T09:00,25.8,65,28.7,0.0,0.0,1007.6,1.9,197,100,3
2026-01-23T10:00,28.6,52,31.2,0.0,0.0,1007.9,1.7,212,100,3
2026-01-23T11:00,31.0,44,33.5,0.0,0.0,1008.0,3.5,102,100,3
2026-01-23T12:00,32.9,36,36.0,0.0,0.0,1007.5,3.6,63,100,3
2026-01-23T13:00,34.6,31,38.0,0.0,0.0,1006.6,4.4,21,100,3
2026-01-23T14:00,34.3,32,37.3,0.0,0.0,1005.8,6.9,346,100,3
2026-01-23T15:00,35.5,28,36.6,0.0,0.0,1004.6,6.7,357,100,3
2026-01-23T16:00,35.5,26,35.8,0.2,0.2,1003.8,5.3,24,100,51
2026-01-23T17:00,34.8,28,35.2,0.0,0.0,1003.3,5.5,38,100,3
2026-01-23T18:00,32.9,33,33.5,0.1,0.1,1003.7,5.8,9,100,51
2026-01-23T19:00,31.9,38,33.4,0.0,0.0,1004.3,3.2,360,100,3
2026-01-23T20:00,30.7,42,32.4,0.0,0.0,1005.4,3.6,213,100,3
2026-01-23T21:00,29.9,51,32.5,0.0,0.0,1005.6,3.4,162,100,3
2026-01-23T22:00,28.6,55,31.0,0.0,0.0,1006.0,6.0,80,100,3
2026-01-23T23:00,27.5,58,29.5,0.0,0.0,1006.6,7.6,82,100,3
2026-01-24T00:00,26.9,61,28.6,0.0,0.0,1007.0,10.2,60,100,3
2026-01-24T01:00,26.3,65,28.7,0.0,0.0,1007.4,7.2,51,100,3
2026-01-24T02:00,26.3,67,29.5,0.0,0.0,1007.1,3.0,33,98,3
2026-01-24T03:00,25.9,69,29.1,0.0,0.0,1006.6,3.2,326,99,3
2026-01-24T04:00,25.6,69,28.9,0.0,0.0,1006.3,2.3,342,98,3
2026-01-24T05:00,25.0,72,28.6,0.0,0.0,1006.1,1.4,40,98,3
2026-01-24T06:00,24.7,74,28.3,0.0,0.0,1006.2,1.5,83,84,3
2026-01-24T07:00,24.3,76,27.8,0.0,0.0,1006.7,1.4,157,78,2
2026-01-24T08:00,24.6,72,27.7,0.0,0.0,1007.3,3.2,207,99,3
2026-01-24T09:00,26.4,63,29.3,0.0,0.0,1007.9,2.7,160,99,3
2026-01-24T10:00,28.9,53,31.9,0.0,0.0,1008.2,0.4,117,99,3
2026-01-24T11:00,31.4,44,34.0,0.0,0.0,1008.4,4.6,64,99,3
2026-01-24T12:00,33.5,35,36.2,0.0,0.0,1007.6,7.1,45,98,3
2026-01-24T13:00,35.0,31,37.7,0.0,0.0,1006.5,8.7,30,99,3
2026-01-24T14:00,35.6,27,37.0,0.0,0.0,1005.7,9.6,21,99,3
2026-01-24T15:00,36.1,26,36.7,0.0,0.0,1004.2,7.7,21,99,3
2026-01-24T16:00,35.8,26,35.6,0.0,0.0,1003.4,8.7,43,100,3
2026-01-24T17:00,34.4,36,34.7,0.0,0.0,1003.1,15.1,62,100,3
2026-01-24T18:00,33.3,38,34.8,0.1,0.1,1003.3,7.4,45,100,51
2026-01-24T19:00,32.2,40,34.2,0.0,0.0,1004.0,3.3,351,99,3
2026-01-24T20:00,30.5,54,33.4,0.0,0.0,1004.7,6.5,224,99,3
2026-01-24T21:00,29.1,62,32.9,0.0,0.0,1005.2,4.5,194,100,3
2026-01-24T22:00,28.4,62,31.6,0.0,0.0,1006.0,6.1,92,100,3
2026-01-24T23:00,27.9,58,29.6,0.0,0.0,1006.4,10.6,72,100,3
2026-01-25T00:00,27.1,63,29.5,0.0,0.0,1006.3,8.0,63,99,3
2026-01-25T01:00,26.6,65,29.4,0.0,0.0,1006.6,5.7,66,100,3
2026-01-25T02:00,26.5,67,29.9,0.0,0.0,1005.9,2.7,37,93,3
2026-01-25T03:00,26.3,66,29.6,0.0,0.0,1005.6,2.2,9,42,1
2026-01-25T04:00,25.9,69,29.1,0.0,0.0,1005.1,3.0,322,98,3
2026-01-25T05:00,25.5,72,29.3,0.0,0.0,1004.8,0.8,315,99,3
2026-01-25T06:00,25.0,75,28.9,0.0,0.0,1005.2,0.6,326,99,3
2026-01-25T07:00,24.8,76,28.6,0.0,0.0,1005.8,0.6,56,29,1
2026-01-25T08:00,24.8,71,27.6,0.0,0.0,1006.1,4.3,88,93,3
2026-01-25T09:00,26.8,61,29.6,0.0,0.0,1007.0,1.7,131,99,3
2026-01-25T10:00,29.5,50,31.8,0.0,0.0,1007.3,4.2,72,98,3
2026-01-25T11:00,31.9,42,33.7,0.0,0.0,1007.2,6.2,57,99,3
2026-01-25T12:00,33.5,36,36.1,0.0,0.0,1006.5,6.8,55,100,3
2026-01-25T13:00,34.8,32,37.6,0.0,0.0,1005.8,7.4,49,100,3
2026-01-25T14:00,34.3,34,36.7,0.0,0.0,1005.2,9.9,58,100,3
2026-01-25T15:00,35.3,31,37.6,0.0,0.0,1004.2,8.5,61,100,3
2026-01-25T16:00,35.3,31,36.8,0.0,0.0,1003.3,6.8,63,100,3
2026-01-25T17:00,34.7,32,35.1,0.0,0.0,1002.9,9.9,68,100,3
2026-01-25T18:00,32.5,41,33.1,0.1,0.1,1003.4,14.3,65,100,51
2026-01-25T19:00,30.7,48,31.9,0.1,0.1,1004.1,13.2,68,100,51
2026-01-25T20:00,29.6,53,31.4,0.0,0.0,1004.7,11.5,68,100,3
2026-01-25T21:00,28.5,58,30.9,0.0,0.0,1005.3,8.5,77,100,3
2026-01-25T22:00,28.0,61,30.4,0.0,0.0,1005.9,9.2,86,100,3
2026-01-25T23:00,27.1,65,29.5,0.0,0.0,1006.2,10.0,77,100,3
2026-01-26T00:00,26.5,67,28.9,0.0,0.0,1005.9,9.6,81,100,3
2026-01-26T01:00,26.4,65,28.5,0.0,0.0,1006.0,9.2,79,100,3
2026-01-26T02:00,26.1,66,28.6,0.0,0.0,1005.5,7.5,63,98,3
2026-01-26T03:00,25.9,65,28.0,0.0,0.0,1005.2,8.0,67,100,3
2026-01-26T04:00,25.6,66,27.9,0.0,0.0,1004.8,6.6,73,100,3
2026-01-26T05:00,25.2,69,27.7,0.0,0.0,1004.6,6.7,70,91,3
2026-01-26T06:00,25.0,70,27.5,0.0,0.0,1005.1,6.6,73,35,1
2026-01-26T07:00,24.9,71,27.5,0.0,0.0,1005.7,5.9,70,16,0
2026-01-26T08:00,25.0,69,27.8,0.0,0.0,1006.3,4.2,85,12,0
2026-01-26T09:00,27.2,59,29.6,0.0,0.0,1007.1,5.6,65,41,1
2026-01-26T10:00,30.0,50,31.9,0.0,0.0,1007.5,8.1,62,14,0
2026-01-26T11:00,32.0,42,33.4,0.0,0.0,1007.3,10.4,64,27,1
2026-01-26T12:00,33.7,36,36.1,0.0,0.0,1006.6,9.1,56,53,2
2026-01-26T13:00,34.2,35,36.5,0.0,0.0,1005.9,11.0,58,51,2
2026-01-26T14:00,32.5,41,35.0,0.3,0.3,1005.1,12.8,64,38,51
2026-01-26T15:00,34.0,38,36.9,0.1,0.1,1004.1,10.4,53,27,51
2026-01-26T16:00,34.3,37,36.6,0.0,0.0,1003.2,8.6,53,19,0
2026-01-26T17:00,33.9,37,35.5,0.0,0.0,1002.7,7.0,50,30,1
2026-01-26T18:00,32.7,41,33.8,0.2,0.2,1003.2,11.2,57,26,51
2026-01-26T19:00,31.0,46,32.1,0.0,0.0,1003.7,12.9,65,5,0
2026-01-26T20:00,30.6,50,32.6,0.0,0.0,1004.7,9.5,63,73,2
2026-01-26T21:00,29.8,52,31.9,0.0,0.0,1005.4,7.9,77,77,2
2026-01-26T22:00,28.6,58,31.1,0.0,0.0,1006.1,7.8,94,84,3
2026-01-26T23:00,27.6,60,29.8,0.0,0.0,1006.5,9.2,87,100,3
2026-01-27T00:00,26.7,63,29.1,0.0,0.0,1006.5,6.5,76,99,3
2026-01-27T01:00,26.2,64,28.8,0.0,0.0,1006.7,5.3,82,99,3
2026-01-27T02:00,26.0,65,28.6,0.0,0.0,1006.2,5.0,88,90,3
2026-01-27T03:00,25.9,65,28.7,0.0,0.0,1006.0,3.2,74,89,3
2026-01-27T04:00,25.5,68,28.7,0.0,0.0,1005.9,1.3,90,94,3
2026-01-27T05:00,25.2,68,28.3,0.0,0.0,1005.6,1.8,79,94,3
2026-01-27T06:00,25.1,67,28.2,0.0,0.0,1006.0,0.7,104,98,3
2026-01-27T07:00,24.9,68,28.0,0.0,0.0,1006.6,0.4,63,95,3
2026-01-27T08:00,25.5,64,28.2,0.0,0.0,1007.0,2.1,121,93,3
2026-01-27T09:00,27.0,60,29.5,0.0,0.0,1007.7,4.2,80,59,2
2026-01-27T10:00,29.8,51,32.2,0.0,0.0,1008.0,5.0,71,96,3
2026-01-27T11:00,31.9,43,34.3,0.0,0.0,1008.0,6.0,57,96,3
2026-01-27T12:00,33.7,39,36.8,0.0,0.0,1007.4,7.1,34,71,2
2026-01-27T13:00,34.2,38,37.8,0.2,0.2,1006.7,5.2,4,65,51
2026-01-27T14:00,34.6,35,37.8,0.1,0.1,1005.8,6.4,11,100,51
2026-01-27T15:00,35.5,34,39.2,0.0,0.0,1004.4,4.4,32,100,3
2026-01-27T16:00,35.7,33,38.9,0.0,0.0,1003.4,3.1,13,100,3
2026-01-27T17:00,35.2,34,37.0,0.0,0.0,1003.0,4.2,329,100,3
2026-01-27T18:00,34.2,37,36.3,0.3,0.3,1003.1,2.6,16,100,51
2026-01-27T19:00,32.6,40,34.5,0.0,0.0,1003.6,4.9,82,100,3
2026-01-27T20:00,30.5,54,33.6,0.0,0.0,1004.8,6.2,154,98,3
2026-01-27T21:00,30.0,55,33.2,0.1,0.1,1005.4,4.8,165,68,51
2026-01-27T22:00,29.6,57,33.0,0.0,0.0,1006.2,3.5,159,60,2
2026-01-27T23:00,28.7,61,31.8,0.0,0.0,1006.7,6.9,131,58,2
2026-01-28T00:00,27.6,61,30.0,0.0,0.0,1006.9,8.4,105,25,1
2026-01-28T01:00,26.7,64,29.3,0.0,0.0,1007.0,6.7,84,98,3
2026-01-28T02:00,26.8,67,29.7,0.0,0.0,1006.2,6.9,59,92,3
2026-01-28T03:00,26.1,70,29.2,0.0,0.0,1005.6,5.9,14,98,3
2026-01-28T04:00,25.8,73,29.2,0.0,0.0,1005.3,4.3,24,100,3
2026-01-28T05:00,25.4,74,28.9,0.1,0.1,1005.1,4.3,33,100,51
2026-01-28T06:00,25.2,76,29.1,0.1,0.1,1005.2,2.6,16,100,51
2026-01-28T07:00,25.4,75,28.8,0.1,0.1,1005.9,4.9,73,100,51
2026-01-28T08:00,25.8,71,29.5,0.0,0.0,1006.3,1.0,248,100,3
2026-01-28T09:00,26.8,66,30.4,0.0,0.0,1007.3,1.4,310,100,3
2026-01-28T10:00,27.8,61,31.0,0.0,0.0,1007.7,2.9,79,100,3
2026-01-28T11:00,29.5,52,32.0,0.0,0.0,1007.6,4.0,82,99,3
2026-01-28T12:00,31.6,44,34.5,0.0,0.0,1007.4,3.2,87,41,1
2026-01-28T13:00,33.7,39,37.7,0.0,0.0,1006.2,0.6,304,68,2
2026-01-28T14:00,31.4,47,34.8,0.1,0.1,1006.4,3.1,360,100,51
2026-01-28T15:00,31.8,48,34.5,0.0,0.0,1005.2,5.9,18,100,3
2026-01-28T16:00,31.7,48,34.7,0.4,0.4,1004.3,4.2,36,84,51
2026-01-28T17:00,31.6,49,35.1,0.5,0.5,1003.7,1.9,197,96,53
2026-01-28T18:00,31.6,49,34.7,0.3,0.3,1003.6,4.5,355,98,51
2026-01-28T19:00,29.7,56,32.4,0.4,0.4,1004.5,8.5,1,67,51
2026-01-28T20:00,28.6,63,32.1,0.1,0.1,1005.3,5.6,90,66,51
2026-01-28T21:00,28.1,68,32.3,0.0,0.0,1005.9,2.9,90,99,3
2026-01-28T22:00,27.5,72,31.9,0.0,0.0,1006.4,2.7,98,91,3
2026-01-28T23:00,26.9,73,31.1,0.0,0.0,1006.9,3.6,108,100,3
2026-01-29T00:00,26.5,72,30.4,0.0,0.0,1007.0,4.0,100,100,3
2026-01-29T01:00,26.2,72,30.0,0.0,0.0,1006.9,4.0,80,98,3
2026-01-29T02:00,26.1,73,29.8,0.0,0.0,1006.6,4.5,74,81,3
2026-01-29T03:00,25.8,73,29.3,0.0,0.0,1005.5,4.5,74,57,2
2026-01-29T04:00,25.3,80,29.7,0.0,0.0,1004.8,1.6,63,100,3
2026-01-29T05:00,25.2,78,29.6,0.0,0.0,1004.8,0.3,315,90,3
2026-01-29T06:00,25.0,79,29.2,0.0,0.0,1005.0,1.4,360,89,3
2026-01-29T07:00,24.6,80,28.7,0.0,0.0,1005.5,1.7,41,86,3
2026-01-29T08:00,25.2,76,28.8,0.0,0.0,1006.3,4.2,301,100,3
2026-01-29T09:00,26.5,69,30.0,0.0,0.0,1007.3,3.3,315,100,3
2026-01-29T10:00,28.4,61,32.1,0.0,0.0,1007.5,2.3,331,100,3
2026-01-29T11:00,30.0,55,33.4,0.0,0.0,1007.6,3.5,345,75,2
2026-01-29T12:00,31.8,48,35.2,0.1,0.1,1007.3,3.7,299,38,51
2026-01-29T13:00,32.7,45,36.4,0.4,0.4,1006.4,4.8,301,57,51
2026-01-29T14:00,31.4,50,35.7,1.0,1.0,1005.9,6.6,61,34,55
2026-01-29T15:00,32.1,49,36.2,0.1,0.1,1004.8,4.4,97,58,51
2026-01-29T16:00,32.2,48,35.6,0.7,0.7,1004.0,4.0,148,29,53
2026-01-29T17:00,32.0,48,35.3,0.2,0.2,1003.1,4.0,108,17,51
2026-01-29T18:00,31.8,50,34.7,0.0,0.0,1003.1,6.1,71,10,0
2026-01-29T19:00,30.7,53,33.6,0.0,0.0,1004.2,6.3,66,28,1
2026-01-29T20:00,28.9,60,31.9,0.2,0.2,1005.1,6.9,70,12,51
2026-01-29T21:00,28.4,62,31.6,0.0,0.0,1005.5,5.5,73,1,0
2026-01-29T22:00,27.5,66,31.1,0.0,0.0,1006.2,3.8,93,3,0
2026-01-29T23:00,27.0,67,30.6,0.0,0.0,1007.1,3.1,118,50,2
2026-01-30T00:00,26.6,68,30.0,0.0,0.0,1007.3,3.6,84,100,3
2026-01-30T01:00,26.1,71,29.9,0.0,0.0,1007.5,2.0,90,95,3
2026-01-30T02:00,25.8,72,29.5,0.0,0.0,1006.9,2.2,104,55,2
2026-01-30T03:00,25.3,75,29.1,0.0,0.0,1006.4,2.3,72,10,0
2026-01-30T04:00,24.9,78,28.8,0.0,0.0,1006.0,2.0,80,52,2
2026-01-30T05:00,24.6,78,28.3,0.0,0.0,1006.1,2.5,94,24,1
